bot,eval_mode,optimiser,run_index,iterations,runtime_seconds,objective_value,final_balance,profit,variance,return_percentage,weights
BasicBot,profit,ImprovedSquirrelOptimiser,4,50,6.481861399999616,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedSquirrelOptimiser,5,50,6.370153300000311,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,log_excess,GradientDescentOptimiser,1,50,8.51080180000099,0.24509716905256915,297.13395352779446,-702.8660464722055,0.0009106025041562756,-70.28660464722056,[17; 7]
BasicBot,log_excess,GradientDescentOptimiser,2,50,8.414392999999109,0.002600607570925132,2734.2828426058077,1734.2828426058077,0.0007714291593829342,173.42828426058077,[17; 30]
BasicBot,log_excess,GradientDescentOptimiser,3,50,8.610768600001393,0.23425896661903994,451.36594970731284,-548.6340502926871,0.0009012042136532041,-54.863405029268705,[36; 8]
BasicBot,log_excess,GradientDescentOptimiser,4,50,8.932563399999708,0.021768281140023896,4516.321423663234,3516.321423663234,0.0008775057765274224,351.63214236632336,[32; 41]
BasicBot,log_excess,GradientDescentOptimiser,5,50,8.864539300000615,0.24509716905256915,297.13395352779446,-702.8660464722055,0.0009106025041562756,-70.28660464722056,[17; 7]
BasicBot,log_excess,FireflyOptimiser,1,50,14.289949299998625,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,FireflyOptimiser,2,50,14.253893099999914,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,FireflyOptimiser,3,50,14.327934200000527,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,FireflyOptimiser,4,50,14.276491800001168,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,FireflyOptimiser,5,50,14.24209510000037,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,ImprovedFireflyOptimiser,1,50,15.601907899999787,-0.006188988997581431,5259.585011824265,4259.585011824265,0.0008319929298246136,425.9585011824266,[14; 43]
BasicBot,log_excess,ImprovedFireflyOptimiser,2,50,14.174051199999667,0.008317775897799657,5750.517910814095,4750.517910814095,0.0008339384759135255,475.0517910814095,[14; 41]
BasicBot,log_excess,ImprovedFireflyOptimiser,3,50,14.09083180000016,0.03349062229335686,4821.4573106803455,3821.4573106803455,0.0008071268757079779,382.14573106803454,[15; 37]
BasicBot,log_excess,ImprovedFireflyOptimiser,4,50,13.351369500000146,0.002600607570925132,2734.2828426058077,1734.2828426058077,0.0007714291593829342,173.42828426058077,[17; 30]
BasicBot,log_excess,ImprovedFireflyOptimiser,5,50,12.59961789999943,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,GWOOptimiser,1,50,18.590621800000008,0.005282719958468845,669.7925099227436,-330.20749007725635,0.0008160803441852193,-33.020749007725634,[17; 22]
BasicBot,log_excess,GWOOptimiser,2,50,14.573193500000343,0.0028486810832676073,4903.545293769245,3903.5452937692453,0.0007710402996264402,390.3545293769245,[14; 37]
BasicBot,log_excess,GWOOptimiser,3,50,10.17305210000086,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,GWOOptimiser,4,50,10.340077100001508,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,GWOOptimiser,5,50,10.598993700001301,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,BigBangBigCrunchOptimiser,1,50,7.92974729999878,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,BigBangBigCrunchOptimiser,2,50,7.761313199998767,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,BigBangBigCrunchOptimiser,3,50,7.742944900001021,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,BigBangBigCrunchOptimiser,4,50,7.993741000000227,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,BigBangBigCrunchOptimiser,5,50,8.019210899999962,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,SquirrelOptimiser,1,50,10.813468399999692,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,SquirrelOptimiser,2,50,10.987830699999904,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,SquirrelOptimiser,3,50,10.804879499999515,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,SquirrelOptimiser,4,50,10.93000050000046,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,SquirrelOptimiser,5,50,10.967014000001654,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,CorrectSquirrelOptimiser,1,50,10.8294805000005,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,CorrectSquirrelOptimiser,2,50,10.466751699999804,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,CorrectSquirrelOptimiser,3,50,10.773561199999676,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,CorrectSquirrelOptimiser,4,50,11.00444829999833,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,CorrectSquirrelOptimiser,5,50,11.393626400000358,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,ImprovedSquirrelOptimiser,1,50,12.318022000001292,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,ImprovedSquirrelOptimiser,2,50,12.511854700000185,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,ImprovedSquirrelOptimiser,3,50,12.524023600000874,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,ImprovedSquirrelOptimiser,4,50,12.519491600000038,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,log_excess,ImprovedSquirrelOptimiser,5,50,12.694437100000869,-0.00996654749801774,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,drawdown,GradientDescentOptimiser,1,50,3.911909200000082,4.203709441467019,451.36594970731284,-548.6340502926871,0.0009012042136532041,-54.863405029268705,[36; 8]
BasicBot,drawdown,GradientDescentOptimiser,2,50,3.898687799999607,0.3252523780720582,4516.321423663234,3516.321423663234,0.0008775057765274224,351.63214236632336,[32; 41]
BasicBot,drawdown,GradientDescentOptimiser,3,50,3.9184298000000126,4.203709441467019,451.36594970731284,-548.6340502926871,0.0009012042136532041,-54.863405029268705,[36; 8]
BasicBot,drawdown,GradientDescentOptimiser,4,50,3.7077291999994486,-0.0,1000.0,0.0,0.0,0.0,[37; 37]
BasicBot,drawdown,GradientDescentOptimiser,5,50,3.779345099999773,5.77460286252914,413.6365467118217,-586.3634532881783,0.0008729447888741264,-58.63634532881783,[18; 7]
BasicBot,drawdown,FireflyOptimiser,1,50,6.368577899998854,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,FireflyOptimiser,2,50,6.45069440000043,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,FireflyOptimiser,3,50,6.49891050000042,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,FireflyOptimiser,4,50,6.302060600000914,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,FireflyOptimiser,5,50,6.463909199999762,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,ImprovedFireflyOptimiser,1,50,5.897940900000322,-0.2938476142228703,5259.585011824265,4259.585011824265,0.0008319929298246136,425.9585011824266,[14; 43]
BasicBot,drawdown,ImprovedFireflyOptimiser,2,50,5.701882399998794,0.058226275583563414,2000.1277779687327,1000.1277779687327,0.0007767494027536044,100.01277779687328,[17; 29]
BasicBot,drawdown,ImprovedFireflyOptimiser,3,50,6.1918306999996275,-0.14619372062804592,6180.315858009063,5180.315858009063,0.0008534754891298527,518.0315858009063,[15; 43]
BasicBot,drawdown,ImprovedFireflyOptimiser,4,50,6.074075299999095,0.4816173635168195,5748.432112174325,4748.432112174325,0.000822057337988594,474.8432112174325,[23; 39]
BasicBot,drawdown,ImprovedFireflyOptimiser,5,50,6.0150755000013305,-0.2938476142228703,5259.585011824265,4259.585011824265,0.0008319929298246136,425.9585011824266,[14; 43]
BasicBot,drawdown,GWOOptimiser,1,50,5.42615239999941,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,GWOOptimiser,2,50,5.251647299999604,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,GWOOptimiser,3,50,5.215053699999771,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,GWOOptimiser,4,50,5.145794800000658,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,GWOOptimiser,5,50,5.444754000000103,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,BigBangBigCrunchOptimiser,1,50,2.236127399999532,-0.0,1000.0,0.0,0.0,0.0,[48; 48]
BasicBot,drawdown,BigBangBigCrunchOptimiser,2,50,2.091941799999404,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,BigBangBigCrunchOptimiser,3,50,2.1219608999999764,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,BigBangBigCrunchOptimiser,4,50,2.1436498000002757,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,BigBangBigCrunchOptimiser,5,50,2.3504465999994864,-0.0,1000.0,0.0,0.0,0.0,[49; 49]
BasicBot,drawdown,SquirrelOptimiser,1,50,5.467226700000538,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,SquirrelOptimiser,2,50,5.3936902999994345,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,SquirrelOptimiser,3,50,5.326955299999099,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,SquirrelOptimiser,4,50,5.498897400000715,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39]
BasicBot,drawdown,SquirrelOptimiser,5,50,5.535296700001709,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,CorrectSquirrelOptimiser,1,50,5.362027599998328,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,CorrectSquirrelOptimiser,2,50,5.629498599999351,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,CorrectSquirrelOptimiser,3,50,5.378125400000499,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,CorrectSquirrelOptimiser,4,50,5.214864999999918,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,CorrectSquirrelOptimiser,5,50,5.275455399998464,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,ImprovedSquirrelOptimiser,1,50,5.4359953999992285,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,ImprovedSquirrelOptimiser,2,50,5.792339399999037,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,ImprovedSquirrelOptimiser,3,50,5.444124300000112,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,ImprovedSquirrelOptimiser,4,50,5.7440231000000495,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BasicBot,drawdown,ImprovedSquirrelOptimiser,5,50,5.57574779999959,-0.4623686312999249,5592.778358910225,4592.778358910225,0.0008077701772192395,459.27783589102245,[8; 43]
BetterBot,profit,GradientDescentOptimiser,1,50,4.323461400001179,-7213.247617487902,1691.3567283374232,691.3567283374232,0.000827107360539116,69.13567283374232,[np.float64(-0.2878773881251919); np.float64(-0.6765420664593258); np.float64(0.09311565110550446); 17; 4; 9; np.float64(0.5418817871172431); np.float64(0.6711431095198631); np.float64(-0.6591836732768995); np.float64(0.723365099416117); 21; 15; 44; np.float64(0.3269596859892242)]
BetterBot,profit,GradientDescentOptimiser,2,50,4.251175899998998,-1000.0,1000.0,0.0,0.0,0.0,[np.float64(0.09991464075751189); np.float64(0.4692011108945415); np.float64(-0.3403300158472054); 15; 3; 1; np.float64(-0.6569289432688441); np.float64(0.75708165901336); np.float64(0.5084315499065318); np.float64(0.6491092393261075); 39; 43; 39; np.float64(0.6875071263211643)]
BetterBot,profit,GradientDescentOptimiser,3,50,4.226091999998971,-7335.120401730537,2602.4587201535605,1602.4587201535605,0.0008416076941005967,160.24587201535604,[np.float64(0.32621082849182026); np.float64(-0.7372164698663288); np.float64(-0.6974780305768473); 2; 18; 15; np.float64(0.5645914117869911); np.float64(-0.6435816441877783); np.float64(0.4257377408058383); np.float64(0.17651504624494305); 26; 16; 35; np.float64(0.3769487775034969)]
BetterBot,profit,GradientDescentOptimiser,4,50,4.369282599998769,-29824.268609442053,6257.512213271406,5257.512213271406,0.001286664584369063,525.7512213271406,[np.float64(0.2473783151630693); np.float64(0.05063965216699984); np.float64(-0.2695257914494411); 9; 18; 18; np.float64(0.12641183857370186); np.float64(0.7268225023291179); np.float64(0.39610215748026); np.float64(-0.30859074602893655); 23; 28; 42; np.float64(0.42576993553157544)]
BetterBot,profit,GradientDescentOptimiser,5,50,4.339369299999817,-4169.934866613802,2883.3898608339255,1883.3898608339255,0.0008769136352134521,188.33898608339254,[np.float64(-0.4464800962384512); np.float64(-0.7548963235011271); np.float64(0.6241368095411813); 8; 1; 16; np.float64(1.0); np.float64(-0.49937156686147577); np.float64(-0.4881315411205083); np.float64(0.33031134326102224); 31; 33; 26; np.float64(0.40809380938992756)]
BetterBot,profit,FireflyOptimiser,1,50,7.297639000000345,-38541.846928656785,5772.633985673415,4772.633985673415,0.0012486026930743335,477.2633985673415,[np.float64(0.7491909218744542); np.float64(0.40377578859945085); np.float64(-0.3944658587507198); 7; 8; 3; np.float64(0.1699555903225524); np.float64(0.6578610646510791); np.float64(0.3698904066778571); np.float64(-0.19809810063445918); 32; 44; 17; np.float64(0.5001238515362878)]
BetterBot,profit,FireflyOptimiser,2,50,7.715181100000336,-40553.12699291373,5820.260989189282,4820.260989189282,0.0012463546085427707,482.0260989189282,[np.float64(-0.5740167007929161); np.float64(0.3002218202350727); np.float64(0.06644484918011147); 15; 16; 10; np.float64(0.0019300444359559854); np.float64(-0.35695148240948515); np.float64(0.06233001361356208); np.float64(0.18331949148190407); 25; 33; 25; np.float64(0.2689414213699951)]
BetterBot,profit,FireflyOptimiser,3,50,7.858313799999451,-37937.5912712508,5526.8177390598685,4526.8177390598685,0.0012351696970147343,452.68177390598686,[np.float64(0.06440635979414013); np.float64(-0.35265635345972524); np.float64(0.10834780392482347); 12; 12; 9; np.float64(0.03308266689101613); np.float64(0.40481642202169726); np.float64(0.2887040319795673); np.float64(-0.3596717036889915); 33; 36; 23; np.float64(0.5562246750294912)]
BetterBot,profit,FireflyOptimiser,4,50,7.706042899999375,-38229.832267776444,5376.937994379921,4376.937994379921,0.0012517509662553397,437.69379943799214,[np.float64(0.022482061832616286); np.float64(0.27071678255461207); np.float64(-0.17756662993755415); 14; 7; 6; np.float64(0.31976841982543214); np.float64(0.017514639485782274); np.float64(-0.6433365275519068); np.float64(-0.06110531401147047); 39; 39; 25; np.float64(0.34538918631586185)]
BetterBot,profit,FireflyOptimiser,5,50,7.701246000000538,-39783.57172047878,5853.024316376169,4853.024316376169,0.0012288435984091316,485.3024316376169,[np.float64(-0.04182977873935128); np.float64(-0.36000571271111725); np.float64(0.1575191350025067); 18; 11; 8; np.float64(0.11156931881712621); np.float64(-0.4761129063942398); np.float64(-0.2574010190248257); np.float64(0.2517574191083938); 28; 37; 36; np.float64(0.42190981902950997)]
BetterBot,profit,ImprovedFireflyOptimiser,1,50,6.102862400000959,-27797.33023720948,6071.70985592225,5071.70985592225,0.0012844675211857324,507.17098559222507,[np.float64(-0.14374220263457405); np.float64(0.037456592737037095); np.float64(0.05978007504047869); 10; 9; 11; np.float64(0.12716175662102283); np.float64(0.18618082413784318); np.float64(-0.06587467509376704); np.float64(0.12279798992491117); 34; 34; 34; np.float64(0.5099297883243479)]
BetterBot,profit,ImprovedFireflyOptimiser,2,50,6.0226879000001645,-25089.550277198276,6372.808492431812,5372.808492431812,0.001279899880739556,537.2808492431811,[np.float64(-0.05438204216977818); np.float64(-0.04065550651731832); np.float64(0.06047391597607666); 11; 9; 8; np.float64(0.24002229413745307); np.float64(-0.15720526278348668); np.float64(0.10920896951697957); np.float64(-0.15667127717032409); 36; 37; 34; np.float64(0.46364315634635117)]
BetterBot,profit,ImprovedFireflyOptimiser,3,50,5.721380699998917,-37445.01888594722,5610.174339414695,4610.174339414695,0.0012538226126737576,461.0174339414695,[np.float64(-0.2975311018046678); np.float64(-0.2807599447434041); np.float64(0.2468208190134152); 10; 8; 12; np.float64(0.10979216331072461); np.float64(0.3176590612963187); np.float64(0.3326367027603504); np.float64(-0.014130303181409393); 31; 31; 34; np.float64(0.5526513585919443)]
BetterBot,profit,ImprovedFireflyOptimiser,4,50,5.838628299999982,-31595.850226829065,5661.784076327489,4661.784076327489,0.0012357505287779137,466.17840763274893,[np.float64(0.16453061720101372); np.float64(-0.010572080436290297); np.float64(-0.056950460262961106); 8; 10; 8; np.float64(0.10278530947120723); np.float64(-0.007161661537952833); np.float64(-0.12969023409079655); np.float64(0.06154077515108997); 31; 32; 34; np.float64(0.4777698875119496)]
BetterBot,profit,ImprovedFireflyOptimiser,5,50,5.656700799998362,-31346.501855218823,6071.70985592225,5071.70985592225,0.0012844675211857324,507.17098559222507,[np.float64(0.3003970541156341); np.float64(0.06214346622901328); np.float64(-0.06623648217889094); 9; 12; 6; np.float64(0.14316650652634555); np.float64(0.009383266232738873); np.float64(-0.21060874861011813); np.float64(-0.4055936614341019); 28; 29; 38; np.float64(0.4808280072029295)]
BetterBot,profit,GWOOptimiser,1,50,5.517582300000868,-38546.80939821839,5772.633985673415,4772.633985673415,0.0012486026930743335,477.2633985673415,[np.float64(-0.6010123002540885); np.float64(-0.5194578415397435); np.float64(0.25143945358857905); 6; 9; 6; np.float64(0.023816585840043137); np.float64(0.48810301307112264); np.float64(0.13994090620208752); np.float64(0.0047356580365490435); 34; 35; 29; np.float64(0.40905637948644136)]
BetterBot,profit,GWOOptimiser,2,50,5.483621599998514,-39611.28955012982,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(-0.3264885543520252); np.float64(-0.540186315435415); np.float64(0.18240711587816208); 13; 13; 5; np.float64(-0.07813598995760405); np.float64(0.505091253174165); np.float64(0.6571927981325922); np.float64(-0.655309899086548); 33; 32; 27; np.float64(0.4270572331464862)]
