bot,eval_mode,optimiser,run_index,iterations,runtime_seconds,objective_value,final_balance,profit,variance,return_percentage,weights
BasicBot,log_excess,GradientDescentOptimiser,2,50,1.0218879579915665,0.053747068956302886,4493.632544527808,3493.632544527808,0.0008206231221766172,349.3632544527808,[26; 36]
BasicBot,log_excess,GradientDescentOptimiser,3,50,0.9997684170375578,0.23434079240334468,467.4359242315372,-532.5640757684628,0.0008938709877149598,-53.25640757684628,[36; 8]
BasicBot,log_excess,FireflyOptimiser,1,50,2.1146873750258237,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,FireflyOptimiser,2,50,2.104796165949665,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,FireflyOptimiser,3,50,2.1174505410017446,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,ImprovedFireflyOptimiser,1,50,1.904037458007224,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36]
BasicBot,log_excess,ImprovedFireflyOptimiser,2,50,1.8882962909992784,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36]
BasicBot,log_excess,ImprovedFireflyOptimiser,3,50,1.9064114580396563,0.014378871972406294,6180.315858009063,5180.315858009063,0.0008534754891298527,518.0315858009063,[15; 43]
BasicBot,log_excess,GWOOptimiser,1,50,1.7906952499761246,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,GWOOptimiser,2,50,1.7823147079907358,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,GWOOptimiser,3,50,1.8742637920076959,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,BigBangBigCrunchOptimiser,1,50,1.775891374971252,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,BigBangBigCrunchOptimiser,2,50,1.6927317089866847,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,BigBangBigCrunchOptimiser,3,50,1.8121544580208138,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,SquirrelOptimiser,1,50,1.8768226659740321,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,SquirrelOptimiser,2,50,1.902280249982141,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,SquirrelOptimiser,3,50,1.9497676669852808,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,CorrectSquirrelOptimiser,1,50,1.8725722499657422,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,CorrectSquirrelOptimiser,2,50,1.9429048750316724,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,CorrectSquirrelOptimiser,3,50,1.8636199999600649,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,ImprovedSquirrelOptimiser,1,50,2.059253584011458,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,ImprovedSquirrelOptimiser,2,50,1.8474915419938043,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,log_excess,ImprovedSquirrelOptimiser,3,50,1.8640293329954147,-0.008791773467542726,4920.037689329496,3920.037689329496,0.0008245246877522801,392.0037689329496,[10; 44]
BasicBot,drawdown,GradientDescentOptimiser,1,50,0.3704838749836199,4.203709441467019,467.4359242315372,-532.5640757684628,0.0008938709877149598,-53.25640757684628,[36; 8]
BasicBot,drawdown,GradientDescentOptimiser,2,50,0.36934808298246935,0.3252523780720582,4516.321423663234,3516.321423663234,0.0008775057765274224,351.63214236632336,[32; 41]
BasicBot,drawdown,GradientDescentOptimiser,3,50,0.35294525005156174,4.203709441467019,467.4359242315372,-532.5640757684628,0.0008938709877149598,-53.25640757684628,[36; 8]
BasicBot,drawdown,FireflyOptimiser,1,50,0.9977007079869509,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,FireflyOptimiser,2,50,0.9448654580046423,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,FireflyOptimiser,3,50,0.9830234169494361,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,ImprovedFireflyOptimiser,1,50,0.7127962919767015,-0.22391652592260547,5259.585011824265,4259.585011824265,0.0008319929298246136,425.9585011824266,[14; 43]
BasicBot,drawdown,ImprovedFireflyOptimiser,2,50,0.7071373339858837,0.1281573638838287,2000.1277779687327,1000.1277779687327,0.0007767494027536044,100.01277779687328,[17; 29]
BasicBot,drawdown,ImprovedFireflyOptimiser,3,50,0.720275291998405,-0.07626263232777974,6180.315858009063,5180.315858009063,0.0008534754891298527,518.0315858009063,[15; 43]
BasicBot,drawdown,GWOOptimiser,1,50,0.6155352080240846,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,GWOOptimiser,2,50,0.6716023330227472,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,GWOOptimiser,3,50,0.7218247079872526,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,BigBangBigCrunchOptimiser,1,50,0.4768027920508757,-0.0,1000.0,0.0,0.0,0.0,[48; 48]
BasicBot,drawdown,BigBangBigCrunchOptimiser,2,50,0.4358256660052575,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,BigBangBigCrunchOptimiser,3,50,0.5088004160206765,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,SquirrelOptimiser,1,50,0.6277770419837907,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,SquirrelOptimiser,2,50,0.6064984999829903,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,SquirrelOptimiser,3,50,0.6009629589971155,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,CorrectSquirrelOptimiser,1,50,0.5955587080097757,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,CorrectSquirrelOptimiser,2,50,0.6058359579765238,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,CorrectSquirrelOptimiser,3,50,0.5748912499984726,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,ImprovedSquirrelOptimiser,1,50,0.617655250011012,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,ImprovedSquirrelOptimiser,2,50,0.594468166003935,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,drawdown,ImprovedSquirrelOptimiser,3,50,0.6376600000075996,-0.4311761953297224,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BetterBot,profit,GradientDescentOptimiser,1,50,0.38854079198790714,-7213.247617487902,1691.3567283374232,691.3567283374232,0.000827107360539116,69.13567283374232,[np.float64(-0.2878773881251919); np.float64(-0.6765420664593258); np.float64(0.09311565110550446); 17; 4; 9; np.float64(0.5418817871172431); np.float64(0.6711431095198631); np.float64(-0.6591836732768995); np.float64(0.723365099416117); 21; 15; 44; np.float64(0.3269596859892242)]
BetterBot,profit,GradientDescentOptimiser,2,50,0.38379233301384374,-1000.0,1000.0,0.0,0.0,0.0,[np.float64(0.09991464075751189); np.float64(0.4692011108945415); np.float64(-0.3403300158472054); 15; 3; 1; np.float64(-0.6569289432688441); np.float64(0.75708165901336); np.float64(0.5084315499065318); np.float64(0.6491092393261075); 39; 43; 39; np.float64(0.6875071263211643)]
BetterBot,profit,GradientDescentOptimiser,3,50,0.37802629196085036,-7335.120401730537,2602.4587201535605,1602.4587201535605,0.0008416076941005967,160.24587201535604,[np.float64(0.32621082849182026); np.float64(-0.7372164698663288); np.float64(-0.6974780305768473); 2; 18; 15; np.float64(0.5645914117869911); np.float64(-0.6435816441877783); np.float64(0.4257377408058383); np.float64(0.17651504624494305); 26; 16; 35; np.float64(0.3769487775034969)]
BetterBot,profit,FireflyOptimiser,1,50,1.056942249997519,-38541.846928656785,5772.633985673415,4772.633985673415,0.0012486026930743335,477.2633985673415,[np.float64(0.7491909218744542); np.float64(0.40377578859945096); np.float64(-0.3944658587507198); 7; 8; 3; np.float64(0.16995559032255245); np.float64(0.6578610646510792); np.float64(0.3698904066778571); np.float64(-0.1980981006344591); 32; 44; 17; np.float64(0.5001238515362878)]
BetterBot,profit,FireflyOptimiser,2,50,1.0319388749776408,-40553.12699291373,5820.260989189282,4820.260989189282,0.0012463546085427707,482.0260989189282,[np.float64(-0.5740167007929161); np.float64(0.3002218202350727); np.float64(0.06644484918011141); 15; 16; 10; np.float64(0.00193004443595593); np.float64(-0.35695148240948515); np.float64(0.062330013613561976); np.float64(0.18331949148190418); 25; 33; 25; np.float64(0.2689414213699951)]
BetterBot,profit,FireflyOptimiser,3,50,1.018284042016603,-37937.5912712508,5526.8177390598685,4526.8177390598685,0.0012351696970147343,452.68177390598686,[np.float64(0.06440635979413997); np.float64(-0.35265635345972524); np.float64(0.10834780392482359); 12; 12; 9; np.float64(0.03308266689101602); np.float64(0.40481642202169726); np.float64(0.2887040319795674); np.float64(-0.35967170368899154); 33; 36; 23; np.float64(0.5562246750294912)]
BetterBot,profit,ImprovedFireflyOptimiser,1,50,0.6182317089987919,-27797.33023720948,6071.70985592225,5071.70985592225,0.0012844675211857324,507.17098559222507,[np.float64(-0.143742202634574); np.float64(0.03745659273703707); np.float64(0.05978007504047871); 10; 9; 11; np.float64(0.12716175662102283); np.float64(0.18618082413784318); np.float64(-0.06587467509376703); np.float64(0.12279798992491117); 34; 34; 34; np.float64(0.5099297883243479)]
BetterBot,profit,ImprovedFireflyOptimiser,2,50,0.707711166003719,-25089.550277198276,6372.808492431812,5372.808492431812,0.001279899880739556,537.2808492431811,[np.float64(-0.05438204216977818); np.float64(-0.04065550651731832); np.float64(0.06047391597607663); 11; 9; 8; np.float64(0.24002229413745307); np.float64(-0.1572052627834867); np.float64(0.10920896951697957); np.float64(-0.15667127717032409); 36; 37; 34; np.float64(0.46364315634635117)]
BetterBot,profit,ImprovedFireflyOptimiser,3,50,0.6971210839692503,-37445.01888594722,5610.174339414695,4610.174339414695,0.0012538226126737576,461.0174339414695,[np.float64(-0.2975311018046678); np.float64(-0.2807599447434041); np.float64(0.2468208190134151); 10; 8; 12; np.float64(0.10979216331072461); np.float64(0.3176590612963187); np.float64(0.3326367027603504); np.float64(-0.014130303181409391); 31; 31; 34; np.float64(0.5526513585919443)]
BetterBot,profit,GWOOptimiser,1,50,0.6475467919954099,-37889.51397827319,3880.4799226025375,2880.4799226025375,0.0011325975862388371,288.04799226025375,[np.float64(-0.07346359069881689); np.float64(0.6310680153601623); np.float64(-0.08207589025711473); 9; 19; 4; np.float64(0.10619391267691121); np.float64(0.5834205417780114); np.float64(-0.06849893006354972); np.float64(0.028013479112452194); 44; 34; 23; np.float64(0.5296429249510767)]
BetterBot,profit,GWOOptimiser,2,50,0.8320507910102606,-38816.88102885249,4310.318854807604,3310.318854807604,0.0011892833239179517,331.03188548076037,[np.float64(-0.07918681163773969); np.float64(0.4566706406348257); np.float64(-0.09819257140958963); 7; 19; 10; np.float64(0.15475759402095027); np.float64(0.42995072107214377); np.float64(-0.19547821087505193); np.float64(0.36070685570107935); 32; 47; 47; np.float64(0.27649774944087185)]
BetterBot,profit,GWOOptimiser,3,50,0.9040216659777798,-36155.889010770705,5851.679110409838,4851.679110409838,0.0012421029543602815,485.1679110409838,[np.float64(-0.718910112072843); np.float64(0.07471893500819433); np.float64(0.27021797210130327); 17; 9; 10; np.float64(0.14555040168343367); np.float64(-0.7356324642940039); np.float64(-0.046132104775214344); np.float64(-0.46109962387555575); 34; 39; 46; np.float64(0.46344221200181307)]
BetterBot,profit,BigBangBigCrunchOptimiser,1,50,0.6145148749928921,-39062.237216338595,4445.436176552832,3445.436176552832,0.001284283856205085,344.5436176552832,[np.float64(0.4077694226088756); np.float64(0.5681846315612555); np.float64(-0.2666464130899485); 14; 3; 1; np.float64(0.03427140305783618); np.float64(0.5695626348011628); np.float64(0.6569846566454075); np.float64(-0.45780950512205104); 33; 36; 40; np.float64(0.5082165154267518)]
BetterBot,profit,BigBangBigCrunchOptimiser,2,50,0.6065045830328017,-33279.318931085676,7226.586705414088,6226.586705414088,0.001351649496250556,622.6586705414088,[np.float64(0.2823432050506491); np.float64(-0.7498905277926738); np.float64(0.36638034693001875); 6; 1; 4; np.float64(0.12923405337161473); np.float64(-0.21515559154115332); np.float64(-0.5913246587409519); np.float64(-0.552532948083); 45; 48; 41; np.float64(0.7006516889453905)]
BetterBot,profit,BigBangBigCrunchOptimiser,3,50,0.5064137079752982,-34727.90897551224,7604.0336048087065,6604.0336048087065,0.0013416264124073152,660.4033604808707,[np.float64(0.7047762708707874); np.float64(0.0480452713095139); np.float64(-0.7013001960030472); 3; 7; 7; np.float64(0.2681203056027026); np.float64(-0.7300872446766359); np.float64(-0.7190056006711545); np.float64(-0.3716453212223416); 37; 37; 17; np.float64(0.5489595206579507)]
BetterBot,profit,SquirrelOptimiser,1,50,0.6109182919608429,-36269.42891363238,4837.476256501566,3837.4762565015662,0.0012878019057560395,383.74762565015664,[np.float64(0.6825110552029873); np.float64(0.7615941559557649); np.float64(-0.13812076053972736); 14; 4; 1; np.float64(0.0425759253943943); np.float64(-0.1868447737233391); np.float64(-0.7446644042932868); np.float64(-0.6400246017306833); 43; 34; 26; np.float64(0.3294124949772759)]
BetterBot,profit,SquirrelOptimiser,2,50,0.6230774580035359,-34727.90897551224,7604.0336048087065,6604.0336048087065,0.0013416264124073152,660.4033604808707,[np.float64(-0.5662444392960073); np.float64(0.055059842564856736); np.float64(0.34818826138735565); 3; 16; 1; np.float64(0.7738542668109072); np.float64(-0.3081385890722912); np.float64(-0.75776664506098); np.float64(-0.44379451259951685); 34; 20; 24; np.float64(0.7164077582606001)]
BetterBot,profit,SquirrelOptimiser,3,50,0.6309207090525888,-44673.34419132231,5610.174339414695,4610.174339414695,0.0012538226126737576,461.0174339414695,[np.float64(0.7546443575536429); np.float64(0.7274178210382269); np.float64(-0.7401677274465289); 11; 3; 5; np.float64(0.1241696975372871); np.float64(-0.5110133159526338); np.float64(0.06363129094146465); np.float64(0.2302688048364175); 31; 17; 35; np.float64(0.580861769724421)]
BetterBot,profit,CorrectSquirrelOptimiser,1,50,0.6478860000497662,-33635.30777347531,6573.699217948676,5573.699217948676,0.0013081968920756841,557.3699217948677,[np.float64(0.5573601325791998); np.float64(-0.7615941559557649); np.float64(0.08553173551342903); 20; 4; 2; np.float64(-1.0); np.float64(0.7615941559557649); np.float64(0.31289919272121686); np.float64(-0.4802648634687569); 50; 37; 27; np.float64(0.5424497812387915)]
BetterBot,profit,CorrectSquirrelOptimiser,2,50,0.6442642499459907,-39611.28955012982,5610.174339414695,4610.174339414695,0.0012538226126737576,461.0174339414695,[np.float64(0.08232024411627219); np.float64(-0.6522163257252779); np.float64(0.06955007195663857); 6; 13; 3; np.float64(-0.37875787388145526); np.float64(0.5747617851667989); np.float64(0.48516828213919727); np.float64(-0.49212186977940175); 31; 37; 18; np.float64(0.433291112338678)]
BetterBot,profit,CorrectSquirrelOptimiser,3,50,0.6473552919924259,-33279.318931085676,6577.746198619305,5577.746198619305,0.0013586450402721575,557.7746198619304,[np.float64(0.7615941559557649); np.float64(0.7615941559557649); np.float64(-0.7615941559557649); 1; 1; 11; np.float64(0.05866462091018676); np.float64(-0.7615941559557649); np.float64(0.007532776284237858); np.float64(-0.7615941559557649); 21; 28; 27; np.float64(0.5816225361420586)]
BetterBot,profit,ImprovedSquirrelOptimiser,1,50,0.6502341670566238,-33279.318931085676,1000.0,0.0,0.0,0.0,[np.float64(-0.7615941559557649); np.float64(-0.7615941559557649); np.float64(0.5434231377660783); 1; 1; 1; np.float64(-1.0); np.float64(0.7615941559557649); np.float64(0.7615941559557649); np.float64(-0.7615941559557649); 50; 15; 15; np.float64(0.2689414213699951)]
BetterBot,profit,ImprovedSquirrelOptimiser,2,50,0.6369244580273516,-39611.28955012982,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(0.032004651739440254); np.float64(-0.6179894210453375); np.float64(0.0860058130548833); 7; 13; 3; np.float64(-0.3129482581478395); np.float64(0.5376729941645337); np.float64(0.44250298902265384); np.float64(-0.4774124170403355); 31; 38; 18; np.float64(0.4335207205235189)]
BetterBot,profit,ImprovedSquirrelOptimiser,3,50,0.6377186659956351,-34999.592930849634,6777.24958237616,5777.24958237616,0.0012593060555588925,577.724958237616,[np.float64(0.45037878065253284); np.float64(0.5110939871754815); np.float64(-0.43769685164671535); 5; 6; 5; np.float64(0.30193128891856685); np.float64(-0.4467204623213241); np.float64(-0.5212356150964625); np.float64(-0.20727443495316852); 24; 27; 32; np.float64(0.5579045083859655)]
BetterBot,log_excess,GradientDescentOptimiser,1,50,1.6593225410324521,-0.02515173001987037,1940.6213784183803,940.6213784183803,0.0008907849740432349,94.06213784183804,[np.float64(-0.21828011993196167); np.float64(-0.7348483742401688); np.float64(-0.1337687349647135); 19; 3; 6; np.float64(1.0); np.float64(0.669730494446964); np.float64(-0.5879934029937878); np.float64(0.48342506830460025); 22; 17; 43; np.float64(0.34590130564538935)]
BetterBot,log_excess,GradientDescentOptimiser,2,50,1.5475910419481806,0.20311791516565553,1000.0,0.0,0.0,0.0,[np.float64(0.09991464075751189); np.float64(0.4692011108945415); np.float64(-0.3403300158472054); 15; 3; 1; np.float64(-0.6569289432688441); np.float64(0.75708165901336); np.float64(0.5084315499065318); np.float64(0.6491092393261075); 39; 43; 39; np.float64(0.6875071263211643)]
BetterBot,log_excess,GradientDescentOptimiser,3,50,1.5691159580019303,-0.004559113034918126,2474.8794959276893,1474.8794959276893,0.000869160333160919,147.48794959276893,[np.float64(0.4110986725187334); np.float64(-0.7113361646932831); np.float64(-0.7381782191065078); 2; 18; 15; np.float64(0.69664002671087); np.float64(-0.5826189046355246); np.float64(0.32243839299462385); np.float64(0.2421675497455257); 24; 15; 33; np.float64(0.37550065064130445)]
BetterBot,log_excess,FireflyOptimiser,1,50,3.3323262499761768,-0.01666983358458326,1390.0408933434132,390.04089334341325,0.0008286661438416773,39.00408933434132,[np.float64(0.13399643510320702); np.float64(0.42664776372730234); np.float64(0.06100747839067435); 9; 13; 8; np.float64(0.41744132015315744); np.float64(-0.3591960289483743); np.float64(0.7615941559557649); np.float64(-0.2311883251080636); 44; 40; 34; np.float64(0.42771828190645095)]
BetterBot,log_excess,FireflyOptimiser,2,50,3.2215324999997392,-0.0015439354302805768,2211.7066125887573,1211.7066125887573,0.0008708913665483323,121.17066125887573,[np.float64(-0.16246982446275984); np.float64(0.6712809310790846); np.float64(0.2896252033907055); 5; 9; 3; np.float64(0.8532344428072598); np.float64(-0.6983925657791303); np.float64(0.2645801592467461); np.float64(0.3220476541377689); 24; 17; 36; np.float64(0.27223776018270246)]
BetterBot,log_excess,FireflyOptimiser,3,50,3.26862012501806,-0.009493302901569188,4546.615671987432,3546.6156719874316,0.0008377552402392071,354.66156719874317,[np.float64(-0.1098769954697818); np.float64(-0.699766360762339); np.float64(-0.29790205529069563); 9; 12; 12; np.float64(0.4486580241454483); np.float64(0.7615941559557649); np.float64(-0.32154474552797596); np.float64(0.12960752552740035); 46; 20; 26; np.float64(0.465379874209654)]
BetterBot,log_excess,ImprovedFireflyOptimiser,1,50,2.8777412089984864,0.008112546377907268,3108.977398119189,2108.977398119189,0.0007800243999344689,210.89773981191885,[np.float64(-0.24851812408630405); np.float64(-0.11567005111471615); np.float64(-0.05478162430924497); 11; 11; 9; np.float64(0.20444754544109658); np.float64(-0.1622520641017009); np.float64(-0.17907457803672663); np.float64(0.09930758822043376); 28; 37; 33; np.float64(0.5613100209824103)]
BetterBot,log_excess,ImprovedFireflyOptimiser,2,50,2.9806318339542486,0.019763818548184802,2981.372027550502,1981.372027550502,0.0008492187119579851,198.1372027550502,[np.float64(0.05579064208204695); np.float64(0.49016172833387983); np.float64(0.15129437130132323); 6; 9; 9; np.float64(0.45301848589073485); np.float64(-0.6887011227031331); np.float64(-0.015587936083889734); np.float64(0.23630240068252684); 27; 33; 45; np.float64(0.358081492864707)]
BetterBot,log_excess,ImprovedFireflyOptimiser,3,50,3.0472392910160124,0.004962642237731907,2416.1622253714286,1416.1622253714286,0.0007600601581078737,141.61622253714285,[np.float64(-0.2244888116675546); np.float64(0.043970624307385624); np.float64(-0.1903716322271938); 10; 10; 10; np.float64(0.33747138592430487); np.float64(0.14220941101390533); np.float64(0.13863751232138968); np.float64(0.0731426418789938); 32; 30; 32; np.float64(0.5330580309600963)]
BetterBot,log_excess,GWOOptimiser,1,50,3.003721874963958,-0.018996904829473985,4442.444205580387,3442.4442055803866,0.0008502506142332096,344.24442055803866,[np.float64(0.71906202374325); np.float64(0.5212053501824504); np.float64(0.06301216683743234); 10; 13; 10; np.float64(0.7216728694657117); np.float64(0.6701499176208355); np.float64(0.5461310634977927); np.float64(0.19014126423708108); 49; 40; 39; np.float64(0.3120555493008658)]
BetterBot,log_excess,GWOOptimiser,2,50,2.961558667011559,-0.017177250295628783,4644.523841899938,3644.523841899938,0.0008343338592486239,364.4523841899938,[np.float64(-0.6141604104858911); np.float64(-0.21870179373017398); np.float64(-0.12122094245876107); 10; 18; 7; np.float64(1.0); np.float64(-0.396177807168082); np.float64(-0.2877652960427422); np.float64(-0.012271866196599191); 47; 42; 32; np.float64(0.4540991323182811)]
